@relation diemthifinal-weka.filters.unsupervised.instance.RemovePercentage-P20.0-V

@attribute sbd numeric
@attribute 'Diem xet tot nghiep' numeric
@attribute 'Dieu kien tot nghiep' {Dat,'Khong Dat'}

@data
24008611,8.4,?
51000032,7.8,?
51000013,7.7,?
51000003,7.1,?
51000011,7.2,?
51000007,5.4,?
51000010,7.4,?
51000018,8.4,?
51000028,6.6,?
51000034,8.4,?
51000014,7,?
51000084,4.9,?
51000120,4.6,?
